model,dataset,subset,horizon,FDE,ADE,baseline_FDE,baseline_ADE,improvement,episodes,alpha,residual_magnitude,physical_validity,trial_id,alpha_regularization,residual_clip,hard_failure_weight,t100_weight,interaction_mode,scene_goal_mode
scene_goal_interaction_full,trajnet,goalbench_official,10,2.842341,2.842341,2.832472,2.832472,-0.003485,30,0.75,0.036845,0.963155,19,low,0.05,1,1,none,none
scene_goal_interaction_full,trajnet,hard,1,0.301691,0.301691,0.291144,0.291144,-0.036225,30,0.75,0.036425,0.963575,19,low,0.05,1,1,none,none
scene_goal_interaction_full,trajnet,hard,5,1.431926,1.431926,1.422272,1.422272,-0.006788,30,0.75,0.037272,0.962728,19,low,0.05,1,1,none,none
scene_goal_interaction_full,trajnet,hard,10,2.842341,2.842341,2.832472,2.832472,-0.003485,30,0.75,0.036845,0.963155,19,low,0.05,1,1,none,none
scene_goal_interaction_full,aerialmpt,all,1,0.536729,0.536729,0.514499,0.514499,-0.043207,8,0.35,0.034004,0.965996,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,all,5,2.755273,2.755273,2.7401,2.7401,-0.005537,8,0.35,0.034228,0.965772,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,all,10,4.190558,4.190558,4.176528,4.176528,-0.003359,7,0.35,0.03464,0.96536,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,baseline_failure,1,0.536729,0.536729,0.514499,0.514499,-0.043207,8,0.35,0.034004,0.965996,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,baseline_failure,5,2.755273,2.755273,2.7401,2.7401,-0.005537,8,0.35,0.034228,0.965772,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,baseline_failure,10,4.190558,4.190558,4.176528,4.176528,-0.003359,7,0.35,0.03464,0.96536,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,ge5,1,0.536729,0.536729,0.514499,0.514499,-0.043207,8,0.35,0.034004,0.965996,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,ge5,5,2.755273,2.755273,2.7401,2.7401,-0.005537,8,0.35,0.034228,0.965772,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,ge5,10,4.190558,4.190558,4.176528,4.176528,-0.003359,7,0.35,0.03464,0.96536,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,goalbench_official,1,0.536729,0.536729,0.514499,0.514499,-0.043207,8,0.35,0.034004,0.965996,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,goalbench_official,5,2.755273,2.755273,2.7401,2.7401,-0.005537,8,0.35,0.034228,0.965772,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,goalbench_official,10,4.190558,4.190558,4.176528,4.176528,-0.003359,7,0.35,0.03464,0.96536,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,hard,1,0.536729,0.536729,0.514499,0.514499,-0.043207,8,0.35,0.034004,0.965996,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,hard,5,2.755273,2.755273,2.7401,2.7401,-0.005537,8,0.35,0.034228,0.965772,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,aerialmpt,hard,10,4.190558,4.190558,4.176528,4.176528,-0.003359,7,0.35,0.03464,0.96536,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,all,1,0.312771,0.312771,0.299653,0.299653,-0.043776,30,0.35,0.034143,0.965857,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,all,5,1.538714,1.538714,1.529704,1.529704,-0.00589,28,0.35,0.031791,0.968209,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,all,10,3.084755,3.084755,3.077245,3.077245,-0.002441,25,0.35,0.033434,0.966566,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,baseline_failure,1,0.313379,0.313379,0.300267,0.300267,-0.043668,28,0.35,0.034082,0.965918,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,baseline_failure,5,1.580375,1.580375,1.571979,1.571979,-0.005341,26,0.35,0.031629,0.968371,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,baseline_failure,10,3.216481,3.216481,3.208317,3.208317,-0.002544,23,0.35,0.033338,0.966662,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,easy,1,0.429902,0.429902,0.410458,0.410458,-0.04737,3,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,easy,5,1.974549,1.974549,1.962682,1.962682,-0.006046,3,0.35,0.028296,0.971704,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,easy,10,3.976445,3.976445,3.960468,3.960468,-0.004034,3,0.35,0.032881,0.967119,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,ge5,1,0.283536,0.283536,0.270747,0.270747,-0.047236,20,0.35,0.033923,0.966077,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,ge5,5,1.391216,1.391216,1.382494,1.382494,-0.006309,20,0.35,0.031331,0.968669,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,ge5,10,2.784927,2.784927,2.776366,2.776366,-0.003083,19,0.35,0.034203,0.965797,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,goalbench_official,1,0.312771,0.312771,0.299653,0.299653,-0.043776,30,0.35,0.034143,0.965857,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,goalbench_official,5,1.538714,1.538714,1.529704,1.529704,-0.00589,28,0.35,0.031791,0.968209,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,goalbench_official,10,3.084755,3.084755,3.077245,3.077245,-0.002441,25,0.35,0.033434,0.966566,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,hard,1,0.3094,0.3094,0.296464,0.296464,-0.043633,27,0.35,0.034048,0.965952,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,hard,5,1.522572,1.522572,1.513668,1.513668,-0.005882,25,0.35,0.032211,0.967789,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy,hard,10,3.033801,3.033801,3.026775,3.026775,-0.002322,22,0.35,0.03351,0.96649,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,all,1,0.357165,0.357165,0.346507,0.346507,-0.03076,154,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,all,5,1.613209,1.613209,1.604352,1.604352,-0.00552,132,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,all,10,2.683793,2.683793,2.674885,2.674885,-0.00333,104,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,all,25,2.470879,2.470879,2.466785,2.466785,-0.00166,43,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,all,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,baseline_failure,1,0.357165,0.357165,0.346507,0.346507,-0.03076,154,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,baseline_failure,5,1.613209,1.613209,1.604352,1.604352,-0.00552,132,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,baseline_failure,10,2.683793,2.683793,2.674885,2.674885,-0.00333,104,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,baseline_failure,25,2.470879,2.470879,2.466785,2.466785,-0.00166,43,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,baseline_failure,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,ge5,1,0.357165,0.357165,0.346507,0.346507,-0.03076,154,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,ge5,5,1.613209,1.613209,1.604352,1.604352,-0.00552,132,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,ge5,10,2.683793,2.683793,2.674885,2.674885,-0.00333,104,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,ge5,25,2.470879,2.470879,2.466785,2.466785,-0.00166,43,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,ge5,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,goalbench_official,1,0.357165,0.357165,0.346507,0.346507,-0.03076,154,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,goalbench_official,5,1.613209,1.613209,1.604352,1.604352,-0.00552,132,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,goalbench_official,10,2.683793,2.683793,2.674885,2.674885,-0.00333,104,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,goalbench_official,25,2.470879,2.470879,2.466785,2.466785,-0.00166,43,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,goalbench_official,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,hard,1,0.357165,0.357165,0.346507,0.346507,-0.03076,154,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,hard,5,1.613209,1.613209,1.604352,1.604352,-0.00552,132,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,hard,10,2.683793,2.683793,2.674885,2.674885,-0.00333,104,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,hard,25,2.470879,2.470879,2.466785,2.466785,-0.00166,43,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,hard,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,eth_ucy_ewap,verified_t50,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,all,1,0.29903,0.29903,0.291144,0.291144,-0.027086,30,0.35,0.031535,0.968465,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,all,5,1.430793,1.430793,1.422272,1.422272,-0.005991,30,0.35,0.033323,0.966677,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,all,10,2.841429,2.841429,2.832472,2.832472,-0.003162,30,0.35,0.033186,0.966814,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,baseline_failure,1,0.29903,0.29903,0.291144,0.291144,-0.027086,30,0.35,0.031535,0.968465,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,baseline_failure,5,1.430793,1.430793,1.422272,1.422272,-0.005991,30,0.35,0.033323,0.966677,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,baseline_failure,10,2.841429,2.841429,2.832472,2.832472,-0.003162,30,0.35,0.033186,0.966814,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,ge5,1,0.29903,0.29903,0.291144,0.291144,-0.027086,30,0.35,0.031535,0.968465,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,ge5,5,1.430793,1.430793,1.422272,1.422272,-0.005991,30,0.35,0.033323,0.966677,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,ge5,10,2.841429,2.841429,2.832472,2.832472,-0.003162,30,0.35,0.033186,0.966814,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,goalbench_official,1,0.29903,0.29903,0.291144,0.291144,-0.027086,30,0.35,0.031535,0.968465,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,goalbench_official,5,1.430793,1.430793,1.422272,1.422272,-0.005991,30,0.35,0.033323,0.966677,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,goalbench_official,10,2.841429,2.841429,2.832472,2.832472,-0.003162,30,0.35,0.033186,0.966814,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,hard,1,0.29903,0.29903,0.291144,0.291144,-0.027086,30,0.35,0.031535,0.968465,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,hard,5,1.430793,1.430793,1.422272,1.422272,-0.005991,30,0.35,0.033323,0.966677,20,medium,0.1,1,1,scalar,scene_only
scene_goal_interaction_full,trajnet,hard,10,2.841429,2.841429,2.832472,2.832472,-0.003162,30,0.35,0.033186,0.966814,20,medium,0.1,1,1,scalar,scene_only
hard_failure_finetuned,aerialmpt,all,1,0.540512,0.540512,0.514499,0.514499,-0.050559,8,0.75,0.036921,0.963079,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,all,5,2.755771,2.755771,2.7401,2.7401,-0.005719,8,0.75,0.03344,0.96656,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,all,10,4.189234,4.189234,4.176528,4.176528,-0.003042,7,0.75,0.037115,0.962885,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,baseline_failure,1,0.540512,0.540512,0.514499,0.514499,-0.050559,8,0.75,0.036921,0.963079,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,baseline_failure,5,2.755771,2.755771,2.7401,2.7401,-0.005719,8,0.75,0.03344,0.96656,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,baseline_failure,10,4.189234,4.189234,4.176528,4.176528,-0.003042,7,0.75,0.037115,0.962885,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,ge5,1,0.540512,0.540512,0.514499,0.514499,-0.050559,8,0.75,0.036921,0.963079,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,ge5,5,2.755771,2.755771,2.7401,2.7401,-0.005719,8,0.75,0.03344,0.96656,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,ge5,10,4.189234,4.189234,4.176528,4.176528,-0.003042,7,0.75,0.037115,0.962885,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,goalbench_official,1,0.540512,0.540512,0.514499,0.514499,-0.050559,8,0.75,0.036921,0.963079,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,goalbench_official,5,2.755771,2.755771,2.7401,2.7401,-0.005719,8,0.75,0.03344,0.96656,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,goalbench_official,10,4.189234,4.189234,4.176528,4.176528,-0.003042,7,0.75,0.037115,0.962885,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,hard,1,0.540512,0.540512,0.514499,0.514499,-0.050559,8,0.75,0.036921,0.963079,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,hard,5,2.755771,2.755771,2.7401,2.7401,-0.005719,8,0.75,0.03344,0.96656,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,hard,10,4.189234,4.189234,4.176528,4.176528,-0.003042,7,0.75,0.037115,0.962885,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,all,1,0.322659,0.322659,0.299653,0.299653,-0.076776,30,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,all,5,1.547802,1.547802,1.529704,1.529704,-0.011831,28,0.75,0.030512,0.969488,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,all,10,3.088942,3.088942,3.077245,3.077245,-0.003801,25,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,baseline_failure,1,0.322924,0.322924,0.300267,0.300267,-0.075456,28,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,baseline_failure,5,1.589732,1.589732,1.571979,1.571979,-0.011293,26,0.75,0.030469,0.969531,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,baseline_failure,10,3.220835,3.220835,3.208317,3.208317,-0.003902,23,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,easy,1,0.43743,0.43743,0.410458,0.410458,-0.065711,3,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,easy,5,1.98725,1.98725,1.962682,1.962682,-0.012517,3,0.75,0.032405,0.967595,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,easy,10,3.97686,3.97686,3.960468,3.960468,-0.004139,3,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,ge5,1,0.294625,0.294625,0.270747,0.270747,-0.088193,20,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,ge5,5,1.400769,1.400769,1.382494,1.382494,-0.013219,20,0.75,0.031047,0.968953,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,ge5,10,2.788411,2.788411,2.776366,2.776366,-0.004339,19,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,goalbench_official,1,0.322659,0.322659,0.299653,0.299653,-0.076776,30,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,goalbench_official,5,1.547802,1.547802,1.529704,1.529704,-0.011831,28,0.75,0.030512,0.969488,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,goalbench_official,10,3.088942,3.088942,3.077245,3.077245,-0.003801,25,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,hard,1,0.319356,0.319356,0.296464,0.296464,-0.077217,27,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,hard,5,1.531526,1.531526,1.513668,1.513668,-0.011798,25,0.75,0.030285,0.969715,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy,hard,10,3.038204,3.038204,3.026775,3.026775,-0.003776,22,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,all,1,0.358411,0.358411,0.346507,0.346507,-0.034356,154,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,all,5,1.614396,1.614396,1.604352,1.604352,-0.00626,132,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,all,10,2.684928,2.684928,2.674885,2.674885,-0.003755,104,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,all,25,2.471785,2.471785,2.466785,2.466785,-0.002027,43,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,all,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,baseline_failure,1,0.358411,0.358411,0.346507,0.346507,-0.034356,154,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,baseline_failure,5,1.614396,1.614396,1.604352,1.604352,-0.00626,132,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,baseline_failure,10,2.684928,2.684928,2.674885,2.674885,-0.003755,104,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,baseline_failure,25,2.471785,2.471785,2.466785,2.466785,-0.002027,43,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,baseline_failure,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,ge5,1,0.358411,0.358411,0.346507,0.346507,-0.034356,154,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,ge5,5,1.614396,1.614396,1.604352,1.604352,-0.00626,132,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,ge5,10,2.684928,2.684928,2.674885,2.674885,-0.003755,104,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,ge5,25,2.471785,2.471785,2.466785,2.466785,-0.002027,43,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,ge5,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,goalbench_official,1,0.358411,0.358411,0.346507,0.346507,-0.034356,154,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,goalbench_official,5,1.614396,1.614396,1.604352,1.604352,-0.00626,132,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,goalbench_official,10,2.684928,2.684928,2.674885,2.674885,-0.003755,104,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,goalbench_official,25,2.471785,2.471785,2.466785,2.466785,-0.002027,43,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,goalbench_official,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,hard,1,0.358411,0.358411,0.346507,0.346507,-0.034356,154,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,hard,5,1.614396,1.614396,1.604352,1.604352,-0.00626,132,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,hard,10,2.684928,2.684928,2.674885,2.674885,-0.003755,104,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,hard,25,2.471785,2.471785,2.466785,2.466785,-0.002027,43,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,hard,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,verified_t50,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,all,1,0.306143,0.306143,0.291144,0.291144,-0.051517,30,0.75,0.037426,0.962574,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,all,5,1.440474,1.440474,1.422272,1.422272,-0.012798,30,0.75,0.032946,0.967054,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,all,10,2.842804,2.842804,2.832472,2.832472,-0.003648,30,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,baseline_failure,1,0.306143,0.306143,0.291144,0.291144,-0.051517,30,0.75,0.037426,0.962574,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,baseline_failure,5,1.440474,1.440474,1.422272,1.422272,-0.012798,30,0.75,0.032946,0.967054,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,baseline_failure,10,2.842804,2.842804,2.832472,2.832472,-0.003648,30,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,ge5,1,0.306143,0.306143,0.291144,0.291144,-0.051517,30,0.75,0.037426,0.962574,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,ge5,5,1.440474,1.440474,1.422272,1.422272,-0.012798,30,0.75,0.032946,0.967054,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,ge5,10,2.842804,2.842804,2.832472,2.832472,-0.003648,30,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,goalbench_official,1,0.306143,0.306143,0.291144,0.291144,-0.051517,30,0.75,0.037426,0.962574,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,goalbench_official,5,1.440474,1.440474,1.422272,1.422272,-0.012798,30,0.75,0.032946,0.967054,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,goalbench_official,10,2.842804,2.842804,2.832472,2.832472,-0.003648,30,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,hard,1,0.306143,0.306143,0.291144,0.291144,-0.051517,30,0.75,0.037426,0.962574,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,hard,5,1.440474,1.440474,1.422272,1.422272,-0.012798,30,0.75,0.032946,0.967054,21,low,0.05,1,1,none,none
hard_failure_finetuned,trajnet,hard,10,2.842804,2.842804,2.832472,2.832472,-0.003648,30,0.75,0.0375,0.9625,21,low,0.05,1,1,none,none
hard_failure_finetuned,aerialmpt,all,1,0.538102,0.538102,0.514499,0.514499,-0.045875,8,0.35,0.033243,0.966757,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,all,5,2.750078,2.750078,2.7401,2.7401,-0.003641,8,0.35,0.023195,0.976805,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,all,10,4.188295,4.188295,4.176528,4.176528,-0.002817,7,0.35,0.033393,0.966607,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,baseline_failure,1,0.538102,0.538102,0.514499,0.514499,-0.045875,8,0.35,0.033243,0.966757,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,baseline_failure,5,2.750078,2.750078,2.7401,2.7401,-0.003641,8,0.35,0.023195,0.976805,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,baseline_failure,10,4.188295,4.188295,4.176528,4.176528,-0.002817,7,0.35,0.033393,0.966607,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,ge5,1,0.538102,0.538102,0.514499,0.514499,-0.045875,8,0.35,0.033243,0.966757,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,ge5,5,2.750078,2.750078,2.7401,2.7401,-0.003641,8,0.35,0.023195,0.976805,22,medium,0.1,1,1,none,none
