trial,arm,seed,fold,step,source,loss,gradient_norm,loss_rows,valid_label_rows,no_anchor_rows,loss_coordinate
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,1500,True,0.2729704976081848,0.11033152788877487,62,62,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,1600,True,0.2571966350078583,0.10212331265211105,63,63,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,1700,True,0.8066331744194031,0.10362774133682251,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,1800,True,0.666143000125885,0.10180645436048508,62,62,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,1900,True,0.819616436958313,0.09287814050912857,63,63,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,2000,True,0.4153004288673401,0.1340216100215912,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,2100,False,0.39359086751937866,0.10393260419368744,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,2200,False,0.1824691891670227,0.11455851048231125,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,2300,False,0.3530556559562683,0.1484420895576477,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,2400,False,0.39376384019851685,0.1817871481180191,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,2500,False,0.4097360074520111,0.15597285330295563,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,2600,False,0.4015551805496216,0.13302679359912872,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,2700,False,0.2648654282093048,0.15788520872592926,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,2800,False,0.4590342044830322,0.1594090610742569,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,2900,False,0.21995271742343903,0.14876919984817505,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,3000,False,0.40236809849739075,0.14888927340507507,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,3100,False,0.15285560488700867,0.15207794308662415,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,3200,False,0.22798100113868713,0.16145972907543182,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,3300,False,0.09813711047172546,0.17203961312770844,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,3400,False,0.23862284421920776,0.20804363489151,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,3500,False,0.400339812040329,0.25684842467308044,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,3600,False,0.18515613675117493,0.22461126744747162,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,3700,False,0.434531569480896,0.18871302902698517,64,64,1,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,3800,False,0.3417763113975525,0.2017492800951004,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,3900,False,0.48019635677337646,0.178874671459198,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,4000,False,0.30644702911376953,0.19607952237129211,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,4100,False,0.46153977513313293,0.26159989833831787,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,4200,False,0.1410762369632721,0.17931506037712097,64,64,1,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,4300,False,0.45990633964538574,0.1936633288860321,64,64,1,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,4400,False,0.18746168911457062,0.290197491645813,64,64,1,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,4500,False,0.07705248147249222,0.23345842957496643,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,4600,False,0.4304678440093994,0.23442606627941132,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,4700,False,0.19329488277435303,0.2555466294288635,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,4800,False,0.17697826027870178,0.22320115566253662,64,64,2,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,4900,False,0.25569289922714233,0.17781683802604675,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,5000,False,0.19326305389404297,0.22337636351585388,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,5100,False,0.14596644043922424,0.24101537466049194,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,5200,False,0.12037529051303864,0.19588758051395416,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,5300,False,0.1772872507572174,0.2865738570690155,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,5400,False,0.2521667778491974,0.31312504410743713,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,5500,False,0.18295636773109436,0.33038368821144104,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,5600,False,0.21665242314338684,0.26995769143104553,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,5700,False,0.3313617706298828,0.2150377482175827,64,64,1,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,5800,False,0.23540109395980835,0.25063690543174744,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,5900,False,0.33468544483184814,0.23437349498271942,64,64,0,fixed_primary
unit_inputs_only_seed29_fold2,unit_inputs_only,29,2,6000,False,0.2243468463420868,0.2216186374425888,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1,True,0.6373756527900696,6.979908466339111,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,100,True,1.1052463054656982,89.45384979248047,62,62,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,200,True,0.5837627649307251,106.11808776855469,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,300,True,1.1742571592330933,232.91543579101562,61,61,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,400,True,0.7165592908859253,235.67776489257812,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,500,True,0.5054308772087097,8.307449340820312,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,600,True,0.8890159726142883,193.97409057617188,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,700,True,0.9380075931549072,238.97604370117188,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,800,True,0.7048236131668091,362.6511535644531,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,900,True,0.7564311623573303,280.7000427246094,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1000,True,0.9092066287994385,490.9634704589844,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1100,True,0.5733695030212402,234.6317138671875,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1200,True,0.7282480001449585,652.2431640625,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1300,True,0.8666684031486511,452.540283203125,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1400,True,0.7022988200187683,177.6690216064453,63,63,1,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1500,True,0.4884969890117645,347.7107849121094,62,62,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1600,True,0.6579811573028564,445.8609619140625,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1700,True,1.1875139474868774,477.41119384765625,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1800,True,0.8704738616943359,385.1874694824219,62,62,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,1900,True,0.9985754489898682,208.34169006347656,63,63,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,2000,True,0.6294305920600891,243.87408447265625,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,2100,False,0.45688676834106445,88.22649383544922,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,2200,False,0.22408345341682434,46.3334846496582,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,2300,False,0.40465617179870605,79.87116241455078,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,2400,False,0.43169504404067993,29.178974151611328,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,2500,False,0.5600506067276001,83.88390350341797,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,2600,False,0.4449254870414734,32.77922058105469,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,2700,False,0.31100183725357056,41.520381927490234,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,2800,False,0.5280632972717285,131.59593200683594,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,2900,False,0.29316362738609314,58.39494323730469,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,3000,False,0.453445702791214,74.25611114501953,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,3100,False,0.2037506252527237,24.4948787689209,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,3200,False,0.2927103340625763,43.990753173828125,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,3300,False,0.17708763480186462,167.1300048828125,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,3400,False,0.2872947156429291,73.84818267822266,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,3500,False,0.44832125306129456,35.21349334716797,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,3600,False,0.24667534232139587,54.67157745361328,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,3700,False,0.49384236335754395,28.864742279052734,64,64,1,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,3800,False,0.4141574501991272,13.210140228271484,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,3900,False,0.5405471324920654,46.07770538330078,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,4000,False,0.3800569176673889,64.6300048828125,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,4100,False,0.5347928404808044,20.005144119262695,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,4200,False,0.2087385654449463,15.809171676635742,64,64,1,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,4300,False,0.5350803136825562,69.43616485595703,64,64,1,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,4400,False,0.2720719873905182,52.60599136352539,64,64,1,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,4500,False,0.18631039559841156,53.187660217285156,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,4600,False,0.5012819170951843,46.84327697753906,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,4700,False,0.27768945693969727,65.92980194091797,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,4800,False,0.25097793340682983,24.99278450012207,64,64,2,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,4900,False,0.3513256311416626,71.94247436523438,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,5000,False,0.2713961899280548,62.303646087646484,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,5100,False,0.2862570285797119,108.89044189453125,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,5200,False,0.18351125717163086,42.31642150878906,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,5300,False,0.39457523822784424,190.77488708496094,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,5400,False,0.3314836323261261,14.945874214172363,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,5500,False,0.29224005341529846,71.84270477294922,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,5600,False,0.3152236342430115,48.44855499267578,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,5700,False,0.45514196157455444,186.27281188964844,64,64,1,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,5800,False,0.3413604497909546,59.389949798583984,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,5900,False,0.4361826181411743,76.64779663085938,64,64,0,fixed_primary
unit_primary_log_seed29_fold2,unit_primary_log,29,2,6000,False,0.31316161155700684,50.2510986328125,64,64,0,fixed_primary
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1,True,0.02965724654495716,0.043381549417972565,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,100,True,0.034565288573503494,0.08291652798652649,62,62,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,200,True,0.031876079738140106,0.05074078217148781,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,300,True,0.02835783362388611,0.08191671222448349,61,61,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,400,True,0.02889932319521904,0.053408559411764145,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,500,True,0.030327083542943,0.0642382949590683,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,600,True,0.0387142039835453,0.09039933979511261,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,700,True,0.04115872085094452,0.06668881326913834,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,800,True,0.02864236757159233,0.07394561916589737,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,900,True,0.029466761276125908,0.06470079720020294,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1000,True,0.032098397612571716,0.05820019915699959,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1100,True,0.027976181358098984,0.06882959604263306,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1200,True,0.016995171085000038,0.0854499340057373,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1300,True,0.022222204133868217,0.07045566290616989,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1400,True,0.022471873089671135,0.07572033256292343,62,63,1,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1500,True,0.035206254571676254,0.04912227392196655,62,62,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1600,True,0.03176811337471008,0.10595999658107758,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1700,True,0.028968725353479385,0.05560737103223801,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1800,True,0.030477501451969147,0.0619368776679039,62,62,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,1900,True,0.03063824214041233,0.06328993290662766,63,63,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,2000,True,0.02660747617483139,0.12665311992168427,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,2100,False,0.04471731558442116,0.10302374511957169,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,2200,False,0.06625767797231674,0.08613499999046326,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,2300,False,0.04835198074579239,0.09250936657190323,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,2400,False,0.05603008344769478,0.17906124889850616,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,2500,False,0.06227847933769226,0.10252721607685089,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,2600,False,0.054855313152074814,0.1040208637714386,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,2700,False,0.04952079802751541,0.12841540575027466,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,2800,False,0.042683832347393036,0.13122715055942535,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,2900,False,0.06326201558113098,0.10945297032594681,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,3000,False,0.046138085424900055,0.1144464835524559,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,3100,False,0.04648527875542641,0.13796940445899963,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,3200,False,0.04359001666307449,0.1337607353925705,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,3300,False,0.04827205464243889,0.22948959469795227,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,3400,False,0.03884114325046539,0.1394495815038681,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,3500,False,0.043667394667863846,0.13395695388317108,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,3600,False,0.06890235841274261,0.15637610852718353,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,3700,False,0.03538696840405464,0.15710705518722534,63,64,1,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,3800,False,0.04594479873776436,0.1539376974105835,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,3900,False,0.04190153628587723,0.17058692872524261,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,4000,False,0.04099405184388161,0.13855531811714172,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,4100,False,0.03940846025943756,0.20393680036067963,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,4200,False,0.06489594280719757,0.19070959091186523,63,64,1,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,4300,False,0.0313115194439888,0.1521303802728653,63,64,1,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,4400,False,0.041240084916353226,0.22035108506679535,63,64,1,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,4500,False,0.03758237883448601,0.17108415067195892,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,4600,False,0.02943972870707512,0.2312449961900711,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,4700,False,0.02814358100295067,0.13871635496616364,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,4800,False,0.03546704351902008,0.19361701607704163,62,64,2,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,4900,False,0.035615649074316025,0.19049055874347687,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,5000,False,0.04210218787193298,0.2286260575056076,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,5100,False,0.03301715478301048,0.17370329797267914,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,5200,False,0.034065935760736465,0.16693533957004547,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,5300,False,0.02635049819946289,0.1891515702009201,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,5400,False,0.03441910818219185,0.2145901620388031,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,5500,False,0.027546502649784088,0.20213136076927185,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,5600,False,0.029813025146722794,0.19914720952510834,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,5700,False,0.028301190584897995,0.16722694039344788,63,64,1,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,5800,False,0.022486310452222824,0.17594242095947266,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,5900,False,0.028196942061185837,0.17772895097732544,64,64,0,internal_observed_context
unit_internal_log_seed29_fold2,unit_internal_log,29,2,6000,False,0.02672475576400757,0.19563300907611847,64,64,0,internal_observed_context
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1,True,0.3959449231624603,0.05676674470305443,63,63,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,100,True,0.20643405616283417,0.05109986290335655,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,200,True,0.305805504322052,0.09531361609697342,63,63,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,300,True,0.8986814618110657,0.13275407254695892,63,63,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,400,True,0.4720994532108307,0.11402479559183121,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,500,True,0.7412536144256592,0.12251962721347809,62,62,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,600,True,0.770853579044342,0.09169615805149078,63,63,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,700,True,0.6421752572059631,0.09120423346757889,62,62,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,800,True,0.4338648319244385,0.08857505023479462,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,900,True,0.3929516077041626,0.12428373098373413,62,62,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1000,True,0.8515222668647766,0.16735441982746124,61,61,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1100,True,0.2905033230781555,0.09308716654777527,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1200,True,0.46059930324554443,0.11274073272943497,63,63,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1300,True,0.7525913119316101,0.15328599512577057,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1400,True,0.5117309093475342,0.11729671061038971,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1500,True,0.3735145926475525,0.119339220225811,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1600,True,0.2100159078836441,0.10381727665662766,61,61,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1700,True,0.39469456672668457,0.1061921939253807,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1800,True,0.6565238833427429,0.1515936702489853,62,62,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,1900,True,0.43961086869239807,0.14817439019680023,63,63,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,2000,True,0.33687782287597656,0.16174644231796265,63,63,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,2100,False,0.14582741260528564,0.11583081632852554,64,64,1,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,2200,False,0.11079055070877075,0.1466396152973175,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,2300,False,0.25285547971725464,0.11552975326776505,64,64,1,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,2400,False,0.2493107169866562,0.10011442750692368,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,2500,False,0.39574602246284485,0.16618873178958893,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,2600,False,0.2771439850330353,0.13944225013256073,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,2700,False,0.30508360266685486,0.15413948893547058,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,2800,False,0.4652804732322693,0.1400936096906662,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,2900,False,0.36847323179244995,0.21693237125873566,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,3000,False,0.2337798923254013,0.19444021582603455,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,3100,False,0.34272295236587524,0.16317735612392426,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,3200,False,0.14021658897399902,0.2340439260005951,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,3300,False,0.2126861810684204,0.1632853001356125,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,3400,False,0.3202550411224365,0.2088945358991623,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,3500,False,0.11598328500986099,0.23363128304481506,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,3600,False,0.24120298027992249,0.17145785689353943,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,3700,False,0.12408086657524109,0.1743910312652588,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,3800,False,0.17406758666038513,0.158232644200325,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,3900,False,0.23516353964805603,0.18163950741291046,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,4000,False,0.5800105333328247,0.15800918638706207,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,4100,False,0.2623427212238312,0.21421553194522858,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,4200,False,0.3751409351825714,0.24503913521766663,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,4300,False,0.19554153084754944,0.18364927172660828,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,4400,False,0.16441631317138672,0.23363332450389862,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,4500,False,0.27437669038772583,0.2654150724411011,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,4600,False,0.19568827748298645,0.19070933759212494,64,64,0,fixed_primary
